date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1968-01-01,0.852466588,59.02779221,58.8,0.18542634,0.040188036,6.29,6.35,6.53,6.54,0.19,6.322,8.03,8.03,10.19361663,0.034942951,0.017451058,0.021237435,0.040408526,0.04519774,0.020915033,0.046153846,3672.239459,0.000594991,0.000116179,0.000197574,0.001454119,0.000206573,0.5,0.866025404,0.379158771,0.379158771
1968-02-01,0.852466588,59.0525974,58.9,0.186294777,0.040757675,6.8,6.51,6.77,6.72,0.21,6.822,8.04,8.04,10.19361663,0.034942951,0.017451058,0.021237435,0.040408526,0.04519774,0.021648409,0.056410256,3672.239459,0.000594991,0.000116179,0.000197574,0.001454119,0.000206573,0.866025404,0.5,0.393485498,0.379158771
1968-03-01,0.852466588,59.0774026,59.1,0.186156961,0.041076795,6.98,6.69,7.12,6.91,0.22,6.822,8.16,8.16,10.19361663,0.034942951,0.017451058,0.021237435,0.040408526,0.04494382,0.010716591,0.045685279,3652.496237,0.000594991,0.000116179,0.000197574,0.001454119,0.000206573,1.00E+00,6.12E-17,0.393485498,0.379158771
1968-04-01,2.688392453,59.10220779,59.3,0.181824786,0.040316173,6.99,6.58,6.87,6.62,0.04,6.822,8.4,8.4,10.19361663,0.04342807,0.016645327,0.020011274,0.040408526,0.039106145,0.024348958,0.045226131,3652.496237,0.001035185,0.000218845,0.000197574,0.001454119,0.000206573,0.866025404,-0.5,0.393485498,0.379158771
1968-05-01,2.688392453,59.12701299,60.8,0.18235655,0.040647085,6.95,6.71,7.08,6.97,0.26,7.072,8.43,8.43,10.19361663,0.04342807,0.016645327,0.020011274,0.040408526,0.033333333,0.016293806,0.045226131,3652.496237,0.001035185,0.000218845,0.000197574,0.001454119,0.000206573,0.5,-0.866025404,0.393485498,0.379158771
1968-06-01,2.688392453,59.15181818,62.1,0.181919919,0.040758864,6.56,6.63,6.79,6.62,-0.01,7.072,8.38,8.38,10.19361663,0.04342807,0.016645327,0.020011274,0.040408526,0.033149171,0.033783784,0.045,3632.964171,0.001035185,0.000218845,0.000197574,0.001454119,2.07E-04,1.22E-16,-1,0.393485498,0.379158771
1968-07-01,1.392771285,59.17662338,63.2,0.178038496,0.040028374,6.03,6.17,6.44,6.49,0.32,6.822,8.34,8.34,10.19361663,0.054636002,0.01553008,0.018622235,0.040408526,0.038461538,0.023273756,0.039800995,3594.520106,0.00068362,0.000322612,0.000197574,0.001454119,0.000206573,-0.5,-0.866025404,0.393485498,0.379158771
1968-08-01,1.392771285,59.20142857,63.5,0.177624204,0.040136879,5.48,5.87,6.21,6.43,0.56,6.822,8.32,8.32,10.19361663,0.054636002,0.01553008,0.018622235,0.040408526,0.038251366,0.024233876,0.039800995,3575.601579,0.00068362,0.000322612,0.000197574,0.001454119,0.000206573,-0.866025404,-0.5,0.393485498,0.379158771
1968-09-01,1.392771285,59.22623377,61.6,0.178146958,0.040456059,5.66,5.94,6.25,6.6,0.66,6.572,8.23,8.23,10.19361663,0.054636002,0.01553008,0.018622235,0.040408526,0.038251366,0.031370532,0.044776119,3575.601579,0.00068362,0.000322612,0.000197574,0.001454119,0.000206573,-1.00E+00,-1.84E-16,0.393485498,0.379158771
1968-10-01,1.384707068,59.25103896,61.7,0.176220243,0.040217404,5.57,6.16,6.48,6.83,0.67,6.572,8.21,8.21,10.19361663,0.064602113,0.01487152,0.016559978,0.040408526,0.038251366,0.037752867,0.044554455,3575.601579,0.000910198,-0.000451745,0.000197574,0.001454119,0.000206573,-0.866025404,0.5,0.393485498,0.379158771
1968-11-01,1.384707068,59.27584416,61.2,0.174894858,0.040084046,5.66,6.13,6.53,6.95,0.82,6.572,8.29,8.29,10.19361663,0.064602113,0.01487152,0.016559978,0.040408526,0.049180328,0.038122042,0.039408867,3538.355729,0.000910198,-0.000451745,0.000197574,0.001454119,0.000206573,-0.5,0.866025404,0.393485498,0.379158771
