date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1968-01-01,0.852466588,59.02779221,58.8,0.18542634,0.040188036,6.29,6.35,6.53,6.54,0.19,6.322,8.03,8.03,10.19361663,0.034942951,0.017451058,0.021237435,0.040408526,0.04519774,0.020915033,0.046153846,0.069802031,0.000478811,0.000116179,0.000197574,0.001454119,0.000206573,0.5,0.866025404,0.392363402,0.379158771
1968-02-01,1.464441876,59.0525974,58.9,0.184225822,0.040230748,6.8,6.51,6.77,6.72,0.21,6.822,8.04,8.04,10.20044213,0.037806055,0.017181791,0.020827443,0.040383552,0.04519774,0.021648409,0.056410256,0.069398365,0.000591581,0.00015048,0.000197587,0.001423361,0.00020787,0.866025404,0.5,0.393485498,0.380428614
1968-03-01,2.076417165,59.0774026,59.1,0.183025304,0.040273461,6.98,6.69,7.12,6.91,0.22,6.822,8.16,8.16,10.20722135,0.040634217,0.016913215,0.020418725,0.040358744,0.04494382,0.010716591,0.045685279,0.068999341,0.00070409,0.000184702,0.000197599,0.001392807,0.000209158,1,6.12E-17,0.394037912,0.381683855
1968-04-01,2.688392453,59.10220779,59.3,0.181824786,0.040316173,6.99,6.58,6.87,6.62,0.04,6.822,8.4,8.4,10.21395493,0.04342807,0.016645327,0.020011274,0.040334103,0.039106145,0.024348958,0.045226131,0.06860488,0.00081634,0.000218845,0.000197611,0.001362455,0.000210437,0.866025404,-0.5,0.394584383,0.382924743
1968-05-01,2.25651873,59.12701299,60.8,0.180562689,0.04022024,6.95,6.71,7.08,6.97,0.26,7.072,8.43,8.43,10.22064347,0.047171891,0.016272286,0.019546264,0.040309625,0.033333333,0.016293806,0.045226131,0.068214903,0.000664046,0.000253552,0.000197623,0.001332304,0.000211709,0.5,-0.866025404,0.395125007,0.384151523
1968-06-01,1.824645008,59.15181818,62.1,0.179300593,0.040124307,6.56,6.63,6.79,6.62,-0.01,7.072,8.38,8.38,10.22728757,0.05090786,0.01590054,0.019083255,0.040285309,0.033149171,0.033783784,0.045,0.067829336,0.00051227,0.00028814,0.000197635,0.001302351,0.000212971,1.22E-16,-1,0.395659876,0.385364435
1968-07-01,1.392771285,59.17662338,63.2,0.178038496,0.040028374,6.03,6.17,6.44,6.49,0.32,6.822,8.34,8.34,10.23388782,0.054636002,0.01553008,0.018622235,0.040261153,0.038461538,0.023273756,0.039800995,0.067448102,0.000361008,0.000322612,0.000197646,0.001272594,0.000214226,-0.5,-0.866025404,0.396189083,0.386563712
1968-08-01,1.390083213,59.20142857,63.5,0.177432412,0.040091384,5.48,5.87,6.21,6.43,0.56,6.822,8.32,8.32,10.24044479,0.057967672,0.015309866,0.017931998,0.040237157,0.038251366,0.024233876,0.039800995,0.06707113,0.000695569,6.38E-05,0.000197658,0.001243032,0.000215472,-0.866025404,-0.5,0.396712718,0.387749583
1968-09-01,1.38739514,59.22623377,61.6,0.176826327,0.040154394,5.66,5.94,6.25,6.6,0.66,6.572,8.23,8.23,10.24695905,0.061289695,0.015090347,0.017244585,0.040213318,0.038251366,0.031370532,0.044776119,0.066698349,0.001029213,-0.000194334,0.00019767,0.001213662,0.000216711,-1,-1.84E-16,0.397230866,0.388922271
1968-10-01,1.384707068,59.25103896,61.7,0.176220243,0.040217404,5.57,6.16,6.48,6.83,0.67,6.572,8.21,8.21,10.25343114,0.064602113,0.01487152,0.016559978,0.040189635,0.038251366,0.037752867,0.044554455,0.066329688,0.001361944,-0.000451745,0.000197681,0.001184483,0.000217941,-0.866025404,0.5,0.397743615,0.390081995
